population,rates,irregularity,synchrony
L2e,0.4807692308,0.8965517241,3.972027972
L2i,2.36013986,0.9233716475,2.979020979
L4e,3.846153846,0.8927203065,4.195804196
L4i,4.938811189,0.8735632184,2.27972028
L5e,6.512237762,0.8429118774,6.615384615
L5i,7.648601399,0.8122605364,1.524475524
L6e,0.5681818182,0.8793103448,1.454545455
L6i,6.861888112,0.8180076628,1.230769231
